2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:51:35,888 Message received: ID=1664, Data=bytearray(b'\xeb`\xb3\x1e\x07')
2024-07-25 13:51:35,990 Message received: ID=573, Data=bytearray(b"\xe8\'=\xd5")
2024-07-25 13:51:36,091 Message received: ID=1527, Data=bytearray(b'\xe6k,[8')
2024-07-25 13:51:36,192 Message received: ID=1243, Data=bytearray(b'\x9b\x9f\xda\xfa\x9b\x16')
2024-07-25 13:51:36,292 Message received: ID=967, Data=bytearray(b'\xd7\x9d\x94\x03')
2024-07-25 13:51:36,393 Message received: ID=988, Data=bytearray(b'\xbf')
2024-07-25 13:51:36,494 Message received: ID=2033, Data=bytearray(b'\x9fb\x05')
2024-07-25 13:51:36,594 Message received: ID=1595, Data=bytearray(b'\x1d\xd7\x88\x95\x80')
2024-07-25 13:51:36,695 Message received: ID=381, Data=bytearray(b'\xc5#\xd8\x9b\x17')
2024-07-25 13:51:36,796 Message received: ID=57, Data=bytearray(b'\xcas\xff\xbd\x1c')
2024-07-25 13:51:36,897 Message received: ID=121, Data=bytearray(b"\xfaW\x86\'9M")
2024-07-25 13:51:37,000 Message received: ID=948, Data=bytearray(b'\x189\x0c\x9d\x91\x8c\x8b')
2024-07-25 13:51:37,101 Message received: ID=999, Data=bytearray(b'9\xfd\x88\xcc')
2024-07-25 13:51:37,202 Message received: ID=18, Data=bytearray(b'aW')
2024-07-25 13:51:37,303 Message received: ID=791, Data=bytearray(b'\x8d\x81Wu\xc7\xaa\x02')
2024-07-25 13:51:37,403 Message received: ID=1565, Data=bytearray(b'{')
2024-07-25 13:51:37,506 Message received: ID=1437, Data=bytearray(b'\xf9\x7f\xf9\xbb\x1f=')
2024-07-25 13:51:37,606 Message received: ID=248, Data=bytearray(b'')
2024-07-25 13:51:37,707 Message received: ID=1107, Data=bytearray(b'\x16\xde\xf8')
2024-07-25 13:51:37,808 Message received: ID=1931, Data=bytearray(b'I\xf8\xe9C')
2024-07-25 13:51:37,909 Message received: ID=1660, Data=bytearray(b'\x90`')
2024-07-25 13:51:38,010 Message received: ID=342, Data=bytearray(b'\x16{\x82\xfa\xf9\xa9')
2024-07-25 13:51:38,111 Message received: ID=1999, Data=bytearray(b'\xa9\xc2M')
2024-07-25 13:51:38,213 Message received: ID=1721, Data=bytearray(b'\xa8F')
2024-07-25 13:51:38,319 Message received: ID=386, Data=bytearray(b'\xe5\x86(\xea')
2024-07-25 13:51:38,424 Message received: ID=828, Data=bytearray(b'\xd1\xc0')
2024-07-25 13:51:38,526 Message received: ID=705, Data=bytearray(b'')
2024-07-25 13:51:38,628 Message received: ID=1191, Data=bytearray(b'5\x9fj-\x17Z\xf7')
2024-07-25 13:51:38,732 Message received: ID=979, Data=bytearray(b'\xe8_\xb0\xce')
2024-07-25 13:51:38,834 Message received: ID=155, Data=bytearray(b'\x16\x1d\xde%')
2024-07-25 13:51:38,936 Message received: ID=646, Data=bytearray(b'QGU')
2024-07-25 13:51:39,037 Message received: ID=500, Data=bytearray(b'\xc5-\x8eVb\xcd')
2024-07-25 13:51:39,138 Message received: ID=912, Data=bytearray(b'\x0e\xda\xb1\xf4\xd9bo\xdb')
2024-07-25 13:51:39,238 Message received: ID=738, Data=bytearray(b'\xc1')
2024-07-25 13:51:39,339 Message received: ID=554, Data=bytearray(b'\x89\xee\xb4\xd3(8')
2024-07-25 13:51:39,441 Message received: ID=881, Data=bytearray(b'8\xd4U\xb4Mj\xd7<')
2024-07-25 13:51:39,540 Message received: ID=208, Data=bytearray(b'')
2024-07-25 13:51:39,643 Message received: ID=639, Data=bytearray(b'\x82\x8c')
2024-07-25 13:51:39,748 Message received: ID=747, Data=bytearray(b'\x10')
2024-07-25 13:51:39,845 Message received: ID=1831, Data=bytearray(b':\x1b')
2024-07-25 13:51:39,946 Message received: ID=1716, Data=bytearray(b'n')
2024-07-25 13:51:40,047 Message received: ID=905, Data=bytearray(b'')
2024-07-25 13:51:40,149 Message received: ID=1518, Data=bytearray(b'')
2024-07-25 13:51:40,250 Message received: ID=117, Data=bytearray(b'\xcd:\xe6\xdc')
2024-07-25 13:51:40,351 Message received: ID=365, Data=bytearray(b':R4')
2024-07-25 13:51:40,453 Message received: ID=455, Data=bytearray(b'(|7\xb3\xb4\xe1\xb6\x0b')
2024-07-25 13:51:40,553 Message received: ID=1113, Data=bytearray(b'\xb3"')
2024-07-25 13:51:40,658 Message received: ID=1938, Data=bytearray(b'\xa8\x0c\x01\x8d)O\x82F')
2024-07-25 13:51:40,760 Message received: ID=1911, Data=bytearray(b'oq\x11\xe7\xf8')
2024-07-25 13:51:40,862 Message received: ID=914, Data=bytearray(b'\xc5\xcdm\xb3\x05\r\x96')
2024-07-25 13:51:40,970 Message received: ID=435, Data=bytearray(b'n\x9c\xe2\x13\x94\x7f')
2024-07-25 13:51:41,073 Message received: ID=1620, Data=bytearray(b'v,i')
2024-07-25 13:51:41,174 Message received: ID=99, Data=bytearray(b'*')
2024-07-25 13:51:41,277 Message received: ID=1637, Data=bytearray(b'\xe3\xc4\x8a\x95\xf5\x97')
2024-07-25 13:51:41,377 Message received: ID=591, Data=bytearray(b'')
2024-07-25 13:51:41,480 Message received: ID=28, Data=bytearray(b'')
2024-07-25 13:51:41,580 Message received: ID=1220, Data=bytearray(b';N')
2024-07-25 13:51:41,683 Message received: ID=219, Data=bytearray(b' \xcb\xb0k\xac\x9e\xc4\x8f')
2024-07-25 13:51:41,785 Message received: ID=192, Data=bytearray(b'hC\x1b')
2024-07-25 13:51:41,886 Message received: ID=968, Data=bytearray(b'')
2024-07-25 13:51:41,987 Message received: ID=683, Data=bytearray(b'?\x9d\x06\x06')
2024-07-25 13:51:42,089 Message received: ID=1752, Data=bytearray(b'\x02<\x8b\x06\xe9\xf8$r')
2024-07-25 13:51:42,190 Message received: ID=1336, Data=bytearray(b'd&\xfa7e\x8eD9')
2024-07-25 13:51:42,290 Message received: ID=1564, Data=bytearray(b'g\xed')
2024-07-25 13:51:42,391 Message received: ID=787, Data=bytearray(b'\x11\x8b9.m\xcaF\x02')
2024-07-25 13:51:42,492 Message received: ID=1409, Data=bytearray(b'#')
2024-07-25 13:51:42,594 Message received: ID=1941, Data=bytearray(b"\xcf8\xc4F\x1f\x19\'")
2024-07-25 13:51:42,694 Message received: ID=307, Data=bytearray(b'\x92\x93\xb15')
2024-07-25 13:51:42,794 Message received: ID=1835, Data=bytearray(b'a')
2024-07-25 13:51:42,896 Message received: ID=493, Data=bytearray(b'\xc2-\x1f\x0b')
2024-07-25 13:51:42,999 Message received: ID=146, Data=bytearray(b'\xec\x93')
2024-07-25 13:51:43,099 Message received: ID=1389, Data=bytearray(b'5[\xd8]C~')
2024-07-25 13:51:43,200 Message received: ID=35, Data=bytearray(b'\xd3|I')
2024-07-25 13:51:43,301 Message received: ID=88, Data=bytearray(b'\x98?u\xbf')
2024-07-25 13:51:43,401 Message received: ID=581, Data=bytearray(b'ihe\xe1\x97')
2024-07-25 13:51:43,503 Message received: ID=1112, Data=bytearray(b'I<\x1340+\x18\x8a')
2024-07-25 13:51:43,603 Message received: ID=2024, Data=bytearray(b'\xb1\x0e\x1e*\xb7\xa7\xdd\xff')
2024-07-25 13:51:43,703 Message received: ID=946, Data=bytearray(b'')
2024-07-25 13:51:43,805 Message received: ID=1136, Data=bytearray(b'')
2024-07-25 13:51:43,907 Message received: ID=1890, Data=bytearray(b'\xdb\xdaMC\x05\xe2\x1dM')
2024-07-25 13:51:44,008 Message received: ID=1861, Data=bytearray(b'\x94')
2024-07-25 13:51:44,113 Message received: ID=75, Data=bytearray(b'#H_\xc3\x88U\xa2')
2024-07-25 13:51:44,215 Message received: ID=1369, Data=bytearray(b'\xf8F\xa7y\x8cs')
2024-07-25 13:51:44,316 Message received: ID=196, Data=bytearray(b'\r')
2024-07-25 13:51:44,418 Message received: ID=2027, Data=bytearray(b'b\x91')
2024-07-25 13:51:44,519 Message received: ID=242, Data=bytearray(b'\x86\x82')
2024-07-25 13:51:44,620 Message received: ID=1698, Data=bytearray(b'\xcd\xd6\xda\xb5\xcb\x88')
2024-07-25 13:51:44,721 Message received: ID=1872, Data=bytearray(b'\xa5,\x15\xb6')
2024-07-25 13:51:44,822 Message received: ID=12, Data=bytearray(b'')
2024-07-25 13:51:44,925 Message received: ID=1794, Data=bytearray(b'\xf7,\xa0=\xd7P\x91\x9e')
2024-07-25 13:51:45,026 Message received: ID=544, Data=bytearray(b'\xf2\x92\x9eY\xc4')
2024-07-25 13:51:45,128 Message received: ID=2019, Data=bytearray(b't\xc6\xd9\xa0\xac\xdc\x90\xd8')
2024-07-25 13:51:45,228 Message received: ID=258, Data=bytearray(b'NE\xf6')
2024-07-25 13:51:45,329 Message received: ID=1327, Data=bytearray(b'3\x15u\xbcef')
2024-07-25 13:51:45,430 Message received: ID=1986, Data=bytearray(b'\x02\x10\x0f')
2024-07-25 13:51:45,531 Message received: ID=921, Data=bytearray(b'\xd8\x12N{\xdc')
2024-07-25 13:51:45,632 Message received: ID=654, Data=bytearray(b'')
2024-07-25 13:51:45,734 Message received: ID=613, Data=bytearray(b'\x95\xdf\xd5\xe7')
2024-07-25 13:51:45,835 Message received: ID=1667, Data=bytearray(b"W\xc3\'\x9f")
2024-07-25 13:51:45,936 Message received: ID=92, Data=bytearray(b'\xab\xfb\x02)_\xe2')
2024-07-25 13:51:46,037 Message received: ID=1020, Data=bytearray(b'L{\xda\xb6\x16\x19\xca')
2024-07-25 13:51:46,137 Message received: ID=786, Data=bytearray(b'')
2024-07-25 13:51:46,239 Message received: ID=1005, Data=bytearray(b'\x0c\xd1gB\x1b\xaf\xd8\xd8')
2024-07-25 13:51:46,340 Message received: ID=1768, Data=bytearray(b'\xa8K')
2024-07-25 13:51:46,441 Message received: ID=40, Data=bytearray(b'\x94R\x16\xd7\xa4\xc1\xdf')
2024-07-25 13:51:46,551 Message received: ID=1891, Data=bytearray(b'j\xca\xb0')
2024-07-25 13:51:46,654 Message received: ID=760, Data=bytearray(b'%x\x15\xac\xce\xb9')
2024-07-25 13:51:46,755 Message received: ID=581, Data=bytearray(b'\xfe\xbeg')
2024-07-25 13:51:46,859 Message received: ID=523, Data=bytearray(b'\xfa\xc5')
2024-07-25 13:51:46,960 Message received: ID=1991, Data=bytearray(b'\xe3')
2024-07-25 13:51:47,061 Message received: ID=532, Data=bytearray(b'')
2024-07-25 13:51:47,164 Message received: ID=548, Data=bytearray(b'\xe0\xac\x97\xa7I')
2024-07-25 13:51:47,266 Message received: ID=1802, Data=bytearray(b"\x82\x9c\x92\xae\'")
2024-07-25 13:51:47,366 Message received: ID=1720, Data=bytearray(b'\xa9\xd3')
2024-07-25 13:51:47,468 Message received: ID=1945, Data=bytearray(b'\xaa\xcf\xf4\xe5\xb0\xf2')
2024-07-25 13:51:47,569 Message received: ID=1621, Data=bytearray(b'\xd5ou')
2024-07-25 13:51:47,670 Message received: ID=1329, Data=bytearray(b'\xf32\xeb\xb0')
2024-07-25 13:51:47,771 Message received: ID=2037, Data=bytearray(b'\xab\xbd\x88\xad/')
2024-07-25 13:51:47,872 Message received: ID=1408, Data=bytearray(b'\x0f\xd6\x15b\x9b')
2024-07-25 13:51:47,973 Message received: ID=798, Data=bytearray(b'V\xea\xaf\xed\x92\x98\xfel')
2024-07-25 13:51:48,074 Message received: ID=1356, Data=bytearray(b'')
2024-07-25 13:51:48,178 Message received: ID=1240, Data=bytearray(b'')
2024-07-25 13:51:48,280 Message received: ID=117, Data=bytearray(b'\x06\xdb\xd0')
2024-07-25 13:51:48,380 Message received: ID=1417, Data=bytearray(b'')
2024-07-25 13:51:48,484 Message received: ID=252, Data=bytearray(b'\xfd\xb8,#\xa0')
2024-07-25 13:51:48,584 Message received: ID=1907, Data=bytearray(b'X\xe0.s\x08L>')
2024-07-25 13:51:48,686 Message received: ID=106, Data=bytearray(b'')
2024-07-25 13:51:48,787 Message received: ID=289, Data=bytearray(b'\xf3\xd2\x8cpE\x1e')
2024-07-25 13:51:48,888 Message received: ID=1846, Data=bytearray(b'\x12\xa1')
2024-07-25 13:51:48,991 Message received: ID=567, Data=bytearray(b'9\xa9~\x9d\\\x8a\xc7\t')
2024-07-25 13:51:49,094 Message received: ID=1847, Data=bytearray(b'+K\xd6')
2024-07-25 13:51:49,199 Message received: ID=726, Data=bytearray(b'\xca\xc9\r')
2024-07-25 13:51:49,308 Message received: ID=1683, Data=bytearray(b'\x81\xce\xfd')
2024-07-25 13:51:49,410 Message received: ID=519, Data=bytearray(b'`\xf3-c\x91\x15\x13\x85')
2024-07-25 13:51:49,511 Message received: ID=1342, Data=bytearray(b'\xb4\xb7\xc9\xd0\x14&')
2024-07-25 13:51:49,611 Message received: ID=2009, Data=bytearray(b'\xf4\xea\xdd\x81')
2024-07-25 13:51:49,712 Message received: ID=1672, Data=bytearray(b'\x81\x17')
2024-07-25 13:51:49,814 Message received: ID=1293, Data=bytearray(b'\x81\x04\x1b\xd8O(|\xf6')
2024-07-25 13:51:49,915 Message received: ID=1260, Data=bytearray(b'\xe5\xf7o\xf7&\xdf')
2024-07-25 13:51:50,016 Message received: ID=1717, Data=bytearray(b'\xdf\xc3\xc2j\xc0')
2024-07-25 13:51:50,116 Message received: ID=1364, Data=bytearray(b'\xb7\x18W\x86')
2024-07-25 13:51:50,218 Message received: ID=1421, Data=bytearray(b'O\x13')
2024-07-25 13:51:50,321 Message received: ID=366, Data=bytearray(b'\xaa\xe9\xbc')
2024-07-25 13:51:50,420 Message received: ID=1505, Data=bytearray(b'\x0f?\x07O\xbd.M\x17')
2024-07-25 13:51:50,526 Message received: ID=0, Data=bytearray(b'\xcd~\xf6A\xdf')
2024-07-25 13:51:50,622 Message received: ID=1121, Data=bytearray(b'\t\x8b~')
2024-07-25 13:51:50,728 Message received: ID=1909, Data=bytearray(b'5')
2024-07-25 13:51:50,824 Message received: ID=462, Data=bytearray(b'\x80q\x1a')
2024-07-25 13:51:50,926 Message received: ID=914, Data=bytearray(b'\x1fOyQ\xe9\xba\xf4\xb0')
2024-07-25 13:51:51,027 Message received: ID=188, Data=bytearray(b'\xad9\xa4\xbc^uE$')
2024-07-25 13:51:51,128 Message received: ID=1709, Data=bytearray(b'\x87\xc4\xcc3\r\xd6\xca\x17')
2024-07-25 13:51:51,229 Message received: ID=491, Data=bytearray(b'\x1fY\x86')
2024-07-25 13:51:51,331 Message received: ID=1309, Data=bytearray(b'\xee.[\xba\x98\xca\xc3')
2024-07-25 13:51:51,431 Message received: ID=1598, Data=bytearray(b'qi\xea')
2024-07-25 13:51:51,532 Message received: ID=1223, Data=bytearray(b'')
2024-07-25 13:51:51,633 Message received: ID=1438, Data=bytearray(b'')
2024-07-25 13:51:51,735 Message received: ID=661, Data=bytearray(b'\x1a\xfc\xc5\x8e\xc2')
2024-07-25 13:51:51,836 Message received: ID=1083, Data=bytearray(b'\x92<\x8de\xbcv\xc2\x16')
2024-07-25 13:51:51,940 Message received: ID=1610, Data=bytearray(b'\xdc\xcaG\x89')
2024-07-25 13:51:52,038 Message received: ID=1900, Data=bytearray(b'\xe2')
2024-07-25 13:51:52,144 Message received: ID=77, Data=bytearray(b'\xda}')
2024-07-25 13:51:52,241 Message received: ID=735, Data=bytearray(b'\xdac\xd9s')
2024-07-25 13:51:52,341 Message received: ID=384, Data=bytearray(b'\x8e\xbeG')
2024-07-25 13:51:52,442 Message received: ID=1404, Data=bytearray(b'\x96\x12u\x953')
2024-07-25 13:51:52,547 Message received: ID=1744, Data=bytearray(b'\x08\x04j\xdd\xf1\xf1\x01')
2024-07-25 13:51:52,647 Message received: ID=630, Data=bytearray(b'   \xe0,')
2024-07-25 13:51:52,749 Message received: ID=49, Data=bytearray(b'=\t\xfe\x94-')
2024-07-25 13:51:52,854 Message received: ID=1546, Data=bytearray(b'')
2024-07-25 13:51:52,963 Message received: ID=1013, Data=bytearray(b'\xe6\xb7W3\x97')
2024-07-25 13:51:53,073 Message received: ID=1876, Data=bytearray(b'\xa5')
2024-07-25 13:51:53,176 Message received: ID=1628, Data=bytearray(b'\x89\xb9\x1eu\xb8\xf5')
2024-07-25 13:51:53,278 Message received: ID=734, Data=bytearray(b'n\t\x1f\xbc\xdd\x97Z')
2024-07-25 13:51:53,379 Message received: ID=1196, Data=bytearray(b'?\xd1\xaa\xf6rV')
2024-07-25 13:51:53,480 Message received: ID=975, Data=bytearray(b'c($j\x00\x9e')
2024-07-25 13:51:53,580 Message received: ID=841, Data=bytearray(b']')
2024-07-25 13:51:53,682 Message received: ID=1762, Data=bytearray(b'\x9f\xba\x93\x18')
2024-07-25 13:51:53,783 Message received: ID=1873, Data=bytearray(b'\xc2\xbc\xbbJ')
2024-07-25 13:51:53,884 Message received: ID=357, Data=bytearray(b'\xd9\xc2\xa3')
2024-07-25 13:51:53,985 Message received: ID=191, Data=bytearray(b'\xf0w')
2024-07-25 13:51:54,087 Message received: ID=1115, Data=bytearray(b'EZ\xad')
2024-07-25 13:51:54,187 Message received: ID=1289, Data=bytearray(b'\xb6m')
2024-07-25 13:51:54,289 Message received: ID=1395, Data=bytearray(b'<\xf2R\x1bj\x7f\x9aC')
2024-07-25 13:51:54,389 Message received: ID=1142, Data=bytearray(b'\x81\x14W')
2024-07-25 13:51:54,490 Message received: ID=1085, Data=bytearray(b'\xb5')
2024-07-25 13:51:54,591 Message received: ID=18, Data=bytearray(b'\x05H\r\xbbt\xfa\x99')
2024-07-25 13:51:54,691 Message received: ID=1876, Data=bytearray(b'\xb7W\xc6n')
2024-07-25 13:51:54,792 Message received: ID=1611, Data=bytearray(b'=\xf9z\xcc')
2024-07-25 13:51:54,893 Message received: ID=1367, Data=bytearray(b'\xe7x\x91\x8f')
2024-07-25 13:51:54,995 Message received: ID=887, Data=bytearray(b')\x17\xe9exW.')
2024-07-25 13:51:55,096 Message received: ID=274, Data=bytearray(b'g\xe7\xf6A.')
2024-07-25 13:51:55,198 Message received: ID=536, Data=bytearray(b'J\x03")\xac')
2024-07-25 13:51:55,298 Message received: ID=857, Data=bytearray(b'\xea\xf8z\xe1t\xc0\xc1')
2024-07-25 13:51:55,401 Message received: ID=175, Data=bytearray(b'Q\xde\xa5J\x02Z\xa8')
2024-07-25 13:51:55,501 Message received: ID=1373, Data=bytearray(b'\xd9')
2024-07-25 13:51:55,603 Message received: ID=83, Data=bytearray(b'\xb7f\xae\x03')
2024-07-25 13:51:55,703 Message received: ID=1369, Data=bytearray(b'')
2024-07-25 13:51:55,804 Message received: ID=1197, Data=bytearray(b'}\xd3')
2024-07-25 13:51:55,905 Message received: ID=1040, Data=bytearray(b'\xd8\xa1')
2024-07-25 13:51:56,006 Message received: ID=159, Data=bytearray(b'\x1b&')
2024-07-25 13:51:56,107 Message received: ID=490, Data=bytearray(b'')
2024-07-25 13:51:56,210 Message received: ID=1841, Data=bytearray(b'\xbf\x05\x02\xa6oh\xc7')
2024-07-25 13:51:56,310 Message received: ID=705, Data=bytearray(b'\xd0\xef\x03\x93N')
2024-07-25 13:51:56,411 Message received: ID=1094, Data=bytearray(b'\x03\xc7Db\xce')
2024-07-25 13:51:56,512 Message received: ID=1039, Data=bytearray(b'\xcf\xd6\xebv\x80\xfc\xa4~')
2024-07-25 13:51:56,612 Message received: ID=1661, Data=bytearray(b"\xb2E\xec\'")
2024-07-25 13:51:56,714 Message received: ID=956, Data=bytearray(b'\xb1\x17\x8f\xd6q.\x8a|')
2024-07-25 13:51:56,816 Message received: ID=1899, Data=bytearray(b'\x93\n\xff')
2024-07-25 13:51:56,917 Message received: ID=1725, Data=bytearray(b'\t\xea\x04 \xec\xf5\xba')
2024-07-25 13:51:57,018 Message received: ID=1631, Data=bytearray(b'\xdf')
2024-07-25 13:51:57,119 Message received: ID=1329, Data=bytearray(b'{Ic\x1d\xfd\x94')
2024-07-25 13:51:57,219 Message received: ID=1399, Data=bytearray(b'k1\xf0')
2024-07-25 13:51:57,320 Message received: ID=1861, Data=bytearray(b'r\x13(\xf4\xfe\xfe')
2024-07-25 13:51:57,421 Message received: ID=1991, Data=bytearray(b'\xaf\xeeX\x92{')
2024-07-25 13:51:57,523 Message received: ID=1286, Data=bytearray(b'\x9d\xfc\x98')
2024-07-25 13:51:57,623 Message received: ID=929, Data=bytearray(b'\xe6\x07~')
2024-07-25 13:51:57,726 Message received: ID=1191, Data=bytearray(b'\xc0\x03>c')
2024-07-25 13:51:57,826 Message received: ID=1469, Data=bytearray(b';YJ\x01')
2024-07-25 13:51:57,927 Message received: ID=291, Data=bytearray(b'\x884\xdc( \xc5\xb7')
2024-07-25 13:51:58,032 Message received: ID=438, Data=bytearray(b'\x11\xad?\x8a1[\xf4\xb7')
2024-07-25 13:51:58,128 Message received: ID=1224, Data=bytearray(b'\xa6-I\xcf\xcaS\xa6')
2024-07-25 13:51:58,230 Message received: ID=1864, Data=bytearray(b'x\xc5\xb0s\x9f\xeb(')
2024-07-25 13:51:58,330 Message received: ID=625, Data=bytearray(b'A\xd5\xc5\xcasFD')
2024-07-25 13:51:58,433 Message received: ID=2017, Data=bytearray(b'\xd0~R\xbb\xca\x7f\xa5\x14')
2024-07-25 13:51:58,532 Message received: ID=1442, Data=bytearray(b'P\x84')
2024-07-25 13:51:58,633 Message received: ID=298, Data=bytearray(b'\xfc\x11J\xc7\xc0')
2024-07-25 13:51:58,733 Message received: ID=173, Data=bytearray(b'')
2024-07-25 13:51:58,835 Message received: ID=439, Data=bytearray(b'')
2024-07-25 13:51:58,937 Message received: ID=1192, Data=bytearray(b'\xf7g\xb6\xb8`')
2024-07-25 13:51:59,038 Message received: ID=927, Data=bytearray(b'O\x87O\xff@')
2024-07-25 13:51:59,138 Message received: ID=1632, Data=bytearray(b'\xa4k')
2024-07-25 13:51:59,242 Message received: ID=1781, Data=bytearray(b':P\xc0')
2024-07-25 13:51:59,342 Message received: ID=1810, Data=bytearray(b't')
2024-07-25 13:51:59,447 Message received: ID=1690, Data=bytearray(b'\xf6>\x00*e\xb0')
2024-07-25 13:51:59,557 Message received: ID=654, Data=bytearray(b'\xf5\xc0\xda-')
2024-07-25 13:51:59,658 Message received: ID=2028, Data=bytearray(b'\x7f')
2024-07-25 13:51:59,764 Message received: ID=658, Data=bytearray(b'\n\x8b\x1f\xc8\xbcf')
2024-07-25 13:51:59,867 Message received: ID=1331, Data=bytearray(b'\x8b\x1a\x9c\xcc\x838')
2024-07-25 13:51:59,973 Message received: ID=681, Data=bytearray(b'i')
2024-07-25 13:52:00,075 Message received: ID=329, Data=bytearray(b'\xe1\xac\xa6\x9e\xeb')
2024-07-25 13:52:00,175 Message received: ID=537, Data=bytearray(b's,T\x1c\xfc\x1f')
2024-07-25 13:52:00,276 Message received: ID=1410, Data=bytearray(b'\x08S')
2024-07-25 13:52:00,378 Message received: ID=1677, Data=bytearray(b'\xb5\xe4\xcf\xd4\xf9\xf7\xf2')
2024-07-25 13:52:00,480 Message received: ID=1860, Data=bytearray(b'\x10\xfeOq\xcbv6\xee')
2024-07-25 13:52:00,581 Message received: ID=892, Data=bytearray(b'0\x81\x07\xd0My')
2024-07-25 13:52:00,683 Message received: ID=1408, Data=bytearray(b'')
2024-07-25 13:52:00,786 Message received: ID=340, Data=bytearray(b'2\x8a\xaaq\xbb\x19_')
2024-07-25 13:52:00,890 Message received: ID=66, Data=bytearray(b'\x0b\xd6\xea\xdd,A\xb2\x12')
2024-07-25 13:52:00,991 Message received: ID=1949, Data=bytearray(b'\x03')
2024-07-25 13:52:01,094 Message received: ID=543, Data=bytearray(b'\xb4\xe9\x03\x9f')
2024-07-25 13:52:01,195 Message received: ID=695, Data=bytearray(b'\x8f\xf3m\xdb\xfa\xe3')
2024-07-25 13:52:01,298 Message received: ID=876, Data=bytearray(b'\x16\x8d\xc3\xeeFM\xa3')
2024-07-25 13:52:01,398 Message received: ID=448, Data=bytearray(b':')
2024-07-25 13:52:01,500 Message received: ID=1414, Data=bytearray(b'\xa0\xe9\n\xe8E\xb8')
2024-07-25 13:52:01,601 Message received: ID=855, Data=bytearray(b'LYt\xa0')
2024-07-25 13:52:01,702 Message received: ID=1918, Data=bytearray(b'?\x1f\xea\xb9\xf12')
2024-07-25 13:52:01,803 Message received: ID=61, Data=bytearray(b'\x08y(\x9c\xb8\xf7p')
2024-07-25 13:52:01,903 Message received: ID=1564, Data=bytearray(b'\x12`_')
2024-07-25 13:52:02,004 Message received: ID=1040, Data=bytearray(b'\x9c\xd2')
2024-07-25 13:52:02,105 Message received: ID=1444, Data=bytearray(b'\xdaY\x9d\xa6')
2024-07-25 13:52:02,208 Message received: ID=1441, Data=bytearray(b'\xee2\x93\x90\xed\xa8')
2024-07-25 13:52:02,308 Message received: ID=1865, Data=bytearray(b'\x19g\xc99\x8b\xb2\xae')
2024-07-25 13:52:02,410 Message received: ID=1398, Data=bytearray(b'P')
2024-07-25 13:52:02,510 Message received: ID=1787, Data=bytearray(b'&\xff\xec.')
2024-07-25 13:52:02,610 Message received: ID=354, Data=bytearray(b'[\xf1\',"f\xec`')
2024-07-25 13:52:02,711 Message received: ID=5, Data=bytearray(b'|\xb3\xf5')
2024-07-25 13:52:02,812 Message received: ID=1073, Data=bytearray(b'\xdf5\xc6\x0f\xe1?\xe4')
2024-07-25 13:52:02,913 Message received: ID=1361, Data=bytearray(b'\xfd*\xde\x1bP\xce')
2024-07-25 13:52:03,013 Message received: ID=555, Data=bytearray(b'')
2024-07-25 13:52:03,115 Message received: ID=308, Data=bytearray(b'\x80')
2024-07-25 13:52:03,216 Message received: ID=337, Data=bytearray(b'MMW')
2024-07-25 13:52:03,318 Message received: ID=715, Data=bytearray(b'\xb4k\xfd\x87\xfd')
2024-07-25 13:52:03,420 Message received: ID=591, Data=bytearray(b'\x8a\x1b~\x8a')
2024-07-25 13:52:03,521 Message received: ID=599, Data=bytearray(b'\x8e\xef\xe8')
2024-07-25 13:52:03,622 Message received: ID=1858, Data=bytearray(b'')
2024-07-25 13:52:03,723 Message received: ID=802, Data=bytearray(b'&\x18')
2024-07-25 13:52:03,824 Message received: ID=341, Data=bytearray(b'\x8dX\x98[8\xbfS\xb6')
2024-07-25 13:52:03,924 Message received: ID=574, Data=bytearray(b'\xd2')
2024-07-25 13:52:04,026 Message received: ID=315, Data=bytearray(b'\xce\xa7\xfc&')
2024-07-25 13:52:04,127 Message received: ID=1105, Data=bytearray(b'3\xea\xb4\xd0\xc9\x12')
2024-07-25 13:52:04,228 Message received: ID=1670, Data=bytearray(b'Q\x18p\xfb\xd4n')
2024-07-25 13:52:04,329 Message received: ID=449, Data=bytearray(b'\xb1\x93')
2024-07-25 13:52:04,432 Message received: ID=1924, Data=bytearray(b'y\xa4\xb1\x80\x04\xb9\xe8')
2024-07-25 13:52:04,534 Message received: ID=1885, Data=bytearray(b'\xa9\xb5j\x9b\x97')
2024-07-25 13:52:04,637 Message received: ID=1009, Data=bytearray(b'')
2024-07-25 13:52:04,744 Message received: ID=1283, Data=bytearray(b'\xb6\x07\xa2E\x03PU')
2024-07-25 13:52:04,845 Message received: ID=921, Data=bytearray(b'\xfa')
2024-07-25 13:52:04,947 Message received: ID=124, Data=bytearray(b'r\xf0\xa6')
2024-07-25 13:52:05,055 Message received: ID=1868, Data=bytearray(b'\x81\x01')
2024-07-25 13:52:05,154 Message received: ID=876, Data=bytearray(b'C#\x1c\x91\x04\xb9\xdfN')
2024-07-25 13:52:05,254 Message received: ID=1272, Data=bytearray(b'd\xf6ex\xca')
2024-07-25 13:52:05,355 Message received: ID=299, Data=bytearray(b'\xbd\xbf')
2024-07-25 13:52:05,458 Message received: ID=433, Data=bytearray(b'<\r)F\x8a\x96')
2024-07-25 13:52:05,557 Message received: ID=1836, Data=bytearray(b"\'\x81\x86K\xcc\x7f\x9f")
